Scenario,Solver,n_features,n_samples,Time_ms,RelError,Timestamp
narrow,Gauss_Perminov,12,4096,9.8096,1.868778e-01,2026-05-31 21:30:02
narrow,Gauss_Winograd,12,4096,6.9931,1.868778e-01,2026-05-31 21:30:02
narrow,Cholesky_Naive,12,4096,6.4717,1.868778e-01,2026-05-31 21:30:02
narrow,Cholesky_Perminov,12,4096,9.8697,1.868778e-01,2026-05-31 21:30:02
narrow,Cholesky_Winograd,12,4096,7.1191,1.868778e-01,2026-05-31 21:30:02
narrow,Gauss_Naive,20,4096,20.2608,1.848992e-01,2026-05-31 21:30:02
narrow,Gauss_Perminov,20,4096,23.0411,1.848992e-01,2026-05-31 21:30:02
narrow,Gauss_Winograd,20,4096,18.2104,1.848992e-01,2026-05-31 21:30:02
narrow,Cholesky_Naive,20,4096,16.7521,1.848992e-01,2026-05-31 21:30:02
narrow,Cholesky_Perminov,20,4096,23.0831,1.848992e-01,2026-05-31 21:30:02
narrow,Cholesky_Winograd,20,4096,18.2032,1.848992e-01,2026-05-31 21:30:03
narrow,Gauss_Naive,28,4096,25.699,1.830924e-01,2026-05-31 21:30:03
narrow,Gauss_Perminov,28,4096,36.1697,1.830924e-01,2026-05-31 21:30:03
narrow,Gauss_Winograd,28,4096,27.1574,1.830924e-01,2026-05-31 21:30:03
narrow,Cholesky_Naive,28,4096,25.5132,1.830924e-01,2026-05-31 21:30:03
narrow,Cholesky_Perminov,28,4096,36.4476,1.830924e-01,2026-05-31 21:30:03
narrow,Cholesky_Winograd,28,4096,27.0486,1.830924e-01,2026-05-31 21:30:04
narrow,Gauss_Naive,15,4096,8.5252,1.861613e-01,2026-05-31 21:30:04
narrow,Gauss_Perminov,15,4096,14.049,1.861613e-01,2026-05-31 21:30:04
narrow,Gauss_Winograd,15,4096,9.8349,1.861613e-01,2026-05-31 21:30:04
narrow,Cholesky_Naive,15,4096,8.5674,1.861613e-01,2026-05-31 21:30:04
narrow,Cholesky_Perminov,15,4096,13.8921,1.861613e-01,2026-05-31 21:30:04
narrow,Cholesky_Winograd,15,4096,9.8924,1.861613e-01,2026-05-31 21:30:04
narrow,Gauss_Naive,25,4096,21.394,1.841899e-01,2026-05-31 21:30:04
narrow,Gauss_Perminov,25,4096,30.5173,1.841899e-01,2026-05-31 21:30:04
narrow,Gauss_Winograd,25,4096,22.8511,1.841899e-01,2026-05-31 21:30:05
narrow,Cholesky_Naive,25,4096,21.3144,1.841899e-01,2026-05-31 21:30:05
narrow,Cholesky_Perminov,25,4096,30.6143,1.841899e-01,2026-05-31 21:30:05
narrow,Cholesky_Winograd,25,4096,22.7724,1.841899e-01,2026-05-31 21:30:05
narrow,Gauss_Naive,35,4096,35.7076,1.822062e-01,2026-05-31 21:30:05
narrow,Gauss_Perminov,35,4096,52.4411,1.822062e-01,2026-05-31 21:30:06
narrow,Gauss_Winograd,35,4096,37.767,1.822062e-01,2026-05-31 21:30:06
narrow,Cholesky_Naive,35,4096,35.7125,1.822062e-01,2026-05-31 21:30:06
narrow,Cholesky_Perminov,35,4096,52.5112,1.822062e-01,2026-05-31 21:30:06
narrow,Cholesky_Winograd,35,4096,37.7609,1.822062e-01,2026-05-31 21:30:07
narrow,Gauss_Naive,8,4096,3.8777,1.700248e-01,2026-05-31 21:30:07
narrow,Gauss_Perminov,8,4096,5.164,1.700248e-01,2026-05-31 21:30:07
narrow,Gauss_Winograd,8,4096,4.0488,1.700248e-01,2026-05-31 21:30:07
narrow,Cholesky_Naive,8,4096,3.7177,1.700248e-01,2026-05-31 21:30:07
narrow,Cholesky_Perminov,8,4096,5.1075,1.700248e-01,2026-05-31 21:30:07
narrow,Cholesky_Winograd,8,4096,4.1848,1.700248e-01,2026-05-31 21:30:07
narrow,Gauss_Naive,14,4096,7.686,1.679146e-01,2026-05-31 21:30:07
narrow,Gauss_Perminov,14,4096,12.2873,1.679146e-01,2026-05-31 21:30:07
narrow,Gauss_Winograd,14,4096,8.4902,1.679146e-01,2026-05-31 21:30:07
narrow,Cholesky_Naive,14,4096,7.6466,1.679146e-01,2026-05-31 21:30:07
narrow,Cholesky_Perminov,14,4096,12.2659,1.679146e-01,2026-05-31 21:30:07
narrow,Cholesky_Winograd,14,4096,8.5016,1.679146e-01,2026-05-31 21:30:07
narrow,Gauss_Naive,20,4096,15.3531,1.663298e-01,2026-05-31 21:30:07
narrow,Gauss_Perminov,20,4096,21.6203,1.663298e-01,2026-05-31 21:30:07
narrow,Gauss_Winograd,20,4096,16.6311,1.663298e-01,2026-05-31 21:30:08
narrow,Cholesky_Naive,20,4096,15.318,1.663298e-01,2026-05-31 21:30:08
narrow,Cholesky_Perminov,20,4096,21.6065,1.663298e-01,2026-05-31 21:30:08
narrow,Cholesky_Winograd,20,4096,16.6176,1.663298e-01,2026-05-31 21:30:08
narrow,Gauss_Naive,12,4096,6.1077,1.679416e-01,2026-05-31 21:30:08
narrow,Gauss_Perminov,12,4096,9.4537,1.679416e-01,2026-05-31 21:30:08
narrow,Gauss_Winograd,12,4096,6.8591,1.679416e-01,2026-05-31 21:30:08
narrow,Cholesky_Naive,12,4096,6.1039,1.679416e-01,2026-05-31 21:30:08
narrow,Cholesky_Perminov,12,4096,9.4552,1.679416e-01,2026-05-31 21:30:08
narrow,Cholesky_Winograd,12,4096,6.6689,1.679416e-01,2026-05-31 21:30:08
narrow,Gauss_Naive,21,4096,16.6582,1.660887e-01,2026-05-31 21:30:08
narrow,Gauss_Perminov,21,4096,24.0943,1.660887e-01,2026-05-31 21:30:08
narrow,Gauss_Winograd,21,4096,17.8098,1.660887e-01,2026-05-31 21:30:09
narrow,Cholesky_Naive,21,4096,16.6395,1.660887e-01,2026-05-31 21:30:09
narrow,Cholesky_Perminov,21,4096,24.0758,1.660887e-01,2026-05-31 21:30:09
narrow,Cholesky_Winograd,21,4096,17.729,1.660887e-01,2026-05-31 21:30:09
narrow,Gauss_Naive,30,4096,28.7893,1.649560e-01,2026-05-31 21:30:09
narrow,Gauss_Perminov,30,4096,39.8798,1.649560e-01,2026-05-31 21:30:09
narrow,Gauss_Winograd,30,4096,30.5494,1.649560e-01,2026-05-31 21:30:10
narrow,Cholesky_Naive,30,4096,28.7597,1.649560e-01,2026-05-31 21:30:10
narrow,Cholesky_Perminov,30,4096,39.9614,1.649560e-01,2026-05-31 21:30:10
narrow,Cholesky_Winograd,30,4096,30.5344,1.649560e-01,2026-05-31 21:30:10
narrow,Gauss_Naive,16,4096,9.8045,1.665371e-01,2026-05-31 21:30:10
narrow,Gauss_Perminov,16,4096,15.3382,1.665371e-01,2026-05-31 21:30:10
narrow,Gauss_Winograd,16,4096,11.4122,1.665371e-01,2026-05-31 21:30:10
narrow,Cholesky_Naive,16,4096,9.77,1.665371e-01,2026-05-31 21:30:10
narrow,Cholesky_Perminov,16,4096,15.3326,1.665371e-01,2026-05-31 21:30:11
narrow,Cholesky_Winograd,16,4096,11.3848,1.665371e-01,2026-05-31 21:30:11
narrow,Gauss_Naive,28,4096,25.6919,1.647283e-01,2026-05-31 21:30:11
narrow,Gauss_Perminov,28,4096,35.7182,1.647283e-01,2026-05-31 21:30:11
narrow,Gauss_Winograd,28,4096,27.1362,1.647283e-01,2026-05-31 21:30:11
narrow,Cholesky_Naive,28,4096,25.4757,1.647283e-01,2026-05-31 21:30:11
narrow,Cholesky_Perminov,28,4096,35.635,1.647283e-01,2026-05-31 21:30:12
narrow,Cholesky_Winograd,28,4096,27.118,1.647283e-01,2026-05-31 21:30:12
narrow,Gauss_Naive,40,4096,46.5015,1.633826e-01,2026-05-31 21:30:12
narrow,Gauss_Perminov,40,4096,67.8964,1.633826e-01,2026-05-31 21:30:12
narrow,Gauss_Winograd,40,4096,48.0841,1.633826e-01,2026-05-31 21:30:13
narrow,Cholesky_Naive,40,4096,46.3667,1.633826e-01,2026-05-31 21:30:13
narrow,Cholesky_Perminov,40,4096,67.6669,1.633826e-01,2026-05-31 21:30:13
narrow,Cholesky_Winograd,40,4096,48.067,1.633826e-01,2026-05-31 21:30:14
narrow,Gauss_Naive,20,4096,15.088,1.656721e-01,2026-05-31 21:30:14
narrow,Gauss_Perminov,20,4096,22.339,1.656721e-01,2026-05-31 21:30:14
narrow,Gauss_Winograd,20,4096,16.6089,1.656721e-01,2026-05-31 21:30:14
narrow,Cholesky_Naive,20,4096,15.0212,1.656721e-01,2026-05-31 21:30:14
narrow,Cholesky_Perminov,20,4096,22.2432,1.656721e-01,2026-05-31 21:30:14
narrow,Cholesky_Winograd,20,4096,16.3944,1.656721e-01,2026-05-31 21:30:14
narrow,Gauss_Naive,35,4096,35.694,1.639309e-01,2026-05-31 21:30:15
narrow,Gauss_Perminov,35,4096,52.1534,1.639309e-01,2026-05-31 21:30:15
narrow,Gauss_Winograd,35,4096,37.8608,1.639309e-01,2026-05-31 21:30:15
narrow,Cholesky_Naive,35,4096,35.6027,1.639309e-01,2026-05-31 21:30:15
narrow,Cholesky_Perminov,35,4096,52.1458,1.639309e-01,2026-05-31 21:30:16
narrow,Cholesky_Winograd,35,4096,37.8494,1.639309e-01,2026-05-31 21:30:16
narrow,Gauss_Naive,50,4096,73.0251,1.625372e-01,2026-05-31 21:30:16
narrow,Gauss_Perminov,50,4096,102.039,1.625372e-01,2026-05-31 21:30:17
narrow,Gauss_Winograd,50,4096,76.9872,1.625372e-01,2026-05-31 21:30:18
narrow,Cholesky_Naive,50,4096,72.8256,1.625372e-01,2026-05-31 21:30:18
narrow,Cholesky_Perminov,50,4096,101.8493,1.625372e-01,2026-05-31 21:30:19
narrow,Cholesky_Winograd,50,4096,76.9694,1.625372e-01,2026-05-31 21:30:19
narrow,Gauss_Naive,10,4096,5.3906,1.554184e-01,2026-05-31 21:30:19
narrow,Gauss_Perminov,10,4096,7.5062,1.554184e-01,2026-05-31 21:30:19
narrow,Gauss_Winograd,10,4096,5.7701,1.554184e-01,2026-05-31 21:30:19
narrow,Cholesky_Naive,10,4096,5.3304,1.554184e-01,2026-05-31 21:30:19
narrow,Cholesky_Perminov,10,4096,7.5252,1.554184e-01,2026-05-31 21:30:19
narrow,Cholesky_Winograd,10,4096,5.7541,1.554184e-01,2026-05-31 21:30:19
narrow,Gauss_Naive,18,4096,11.5371,1.538985e-01,2026-05-31 21:30:19
narrow,Gauss_Perminov,18,4096,17.158,1.538985e-01,2026-05-31 21:30:20
narrow,Gauss_Winograd,18,4096,13.5417,1.538985e-01,2026-05-31 21:30:20
narrow,Cholesky_Naive,18,4096,11.3933,1.538985e-01,2026-05-31 21:30:20
narrow,Cholesky_Perminov,18,4096,17.0913,1.538985e-01,2026-05-31 21:30:20
narrow,Cholesky_Winograd,18,4096,13.5004,1.538985e-01,2026-05-31 21:30:20
narrow,Gauss_Naive,26,4096,21.631,1.526746e-01,2026-05-31 21:30:20
narrow,Gauss_Perminov,26,4096,29.7789,1.526746e-01,2026-05-31 21:30:20
narrow,Gauss_Winograd,26,4096,22.6323,1.526746e-01,2026-05-31 21:30:20
narrow,Cholesky_Naive,26,4096,21.2296,1.526746e-01,2026-05-31 21:30:21
narrow,Cholesky_Perminov,26,4096,29.5626,1.526746e-01,2026-05-31 21:30:21
narrow,Cholesky_Winograd,26,4096,22.626,1.526746e-01,2026-05-31 21:30:21
narrow,Gauss_Naive,15,4096,8.5195,1.540053e-01,2026-05-31 21:30:21
narrow,Gauss_Perminov,15,4096,13.1126,1.540053e-01,2026-05-31 21:30:21
narrow,Gauss_Winograd,15,4096,9.7383,1.540053e-01,2026-05-31 21:30:21
narrow,Cholesky_Naive,15,4096,8.4629,1.540053e-01,2026-05-31 21:30:21
narrow,Cholesky_Perminov,15,4096,13.1028,1.540053e-01,2026-05-31 21:30:21
narrow,Cholesky_Winograd,15,4096,9.5795,1.540053e-01,2026-05-31 21:30:21
narrow,Gauss_Naive,27,4096,22.7977,1.523813e-01,2026-05-31 21:30:21
narrow,Gauss_Perminov,27,4096,31.6544,1.523813e-01,2026-05-31 21:30:22
narrow,Gauss_Winograd,27,4096,24.1977,1.523813e-01,2026-05-31 21:30:22
narrow,Cholesky_Naive,27,4096,22.7545,1.523813e-01,2026-05-31 21:30:22
narrow,Cholesky_Perminov,27,4096,31.7116,1.523813e-01,2026-05-31 21:30:22
narrow,Cholesky_Winograd,27,4096,24.1669,1.523813e-01,2026-05-31 21:30:22
narrow,Gauss_Naive,39,4096,45.2681,1.510551e-01,2026-05-31 21:30:23
narrow,Gauss_Perminov,39,4096,62.8188,1.510551e-01,2026-05-31 21:30:23
narrow,Gauss_Winograd,39,4096,46.3258,1.510551e-01,2026-05-31 21:30:23
narrow,Cholesky_Naive,39,4096,45.3064,1.510551e-01,2026-05-31 21:30:24
narrow,Cholesky_Perminov,39,4096,62.7476,1.510551e-01,2026-05-31 21:30:24
narrow,Cholesky_Winograd,39,4096,46.2781,1.510551e-01,2026-05-31 21:30:24
narrow,Gauss_Naive,20,4096,15.0166,1.528803e-01,2026-05-31 21:30:24
narrow,Gauss_Perminov,20,4096,21.6629,1.528803e-01,2026-05-31 21:30:24
narrow,Gauss_Winograd,20,4096,16.4042,1.528803e-01,2026-05-31 21:30:25
narrow,Cholesky_Naive,20,4096,15.0039,1.528803e-01,2026-05-31 21:30:25
narrow,Cholesky_Perminov,20,4096,21.6283,1.528803e-01,2026-05-31 21:30:25
narrow,Cholesky_Winograd,20,4096,16.4088,1.528803e-01,2026-05-31 21:30:25
narrow,Gauss_Naive,36,4096,39.5823,1.509444e-01,2026-05-31 21:30:25
narrow,Gauss_Perminov,36,4096,56.1186,1.509444e-01,2026-05-31 21:30:25
narrow,Gauss_Winograd,36,4096,40.2931,1.509444e-01,2026-05-31 21:30:26
narrow,Cholesky_Naive,36,4096,39.3526,1.509444e-01,2026-05-31 21:30:26
narrow,Cholesky_Perminov,36,4096,56.0691,1.509444e-01,2026-05-31 21:30:26
narrow,Cholesky_Winograd,36,4096,40.2513,1.509444e-01,2026-05-31 21:30:27
narrow,Gauss_Naive,52,4096,73.2102,1.497096e-01,2026-05-31 21:30:27
narrow,Gauss_Perminov,52,4096,103.2069,1.497096e-01,2026-05-31 21:30:28
narrow,Gauss_Winograd,52,4096,76.5179,1.497096e-01,2026-05-31 21:30:28
narrow,Cholesky_Naive,52,4096,73.0854,1.497096e-01,2026-05-31 21:30:29
narrow,Cholesky_Perminov,52,4096,103.1231,1.497096e-01,2026-05-31 21:30:29
narrow,Cholesky_Winograd,52,4096,76.4436,1.497096e-01,2026-05-31 21:30:30
narrow,Gauss_Naive,25,4096,20.9496,1.519273e-01,2026-05-31 21:30:30
narrow,Gauss_Perminov,25,4096,27.9834,1.519273e-01,2026-05-31 21:30:30
narrow,Gauss_Winograd,25,4096,21.4258,1.519273e-01,2026-05-31 21:30:30
narrow,Cholesky_Naive,25,4096,21.0148,1.519273e-01,2026-05-31 21:30:30
narrow,Cholesky_Perminov,25,4096,27.9112,1.519273e-01,2026-05-31 21:30:30
narrow,Cholesky_Winograd,25,4096,21.4087,1.519273e-01,2026-05-31 21:30:31
narrow,Gauss_Naive,45,4096,59.1244,1.499945e-01,2026-05-31 21:30:31
narrow,Gauss_Perminov,45,4096,81.8667,1.499945e-01,2026-05-31 21:30:32
narrow,Gauss_Winograd,45,4096,59.6759,1.499945e-01,2026-05-31 21:30:32
narrow,Cholesky_Naive,45,4096,59.033,1.499945e-01,2026-05-31 21:30:32
narrow,Cholesky_Perminov,45,4096,81.9494,1.499945e-01,2026-05-31 21:30:33
narrow,Cholesky_Winograd,45,4096,59.5658,1.499945e-01,2026-05-31 21:30:33
narrow,Gauss_Naive,65,4096,118.4476,1.488931e-01,2026-05-31 21:30:34
narrow,Gauss_Perminov,65,4096,159.7573,1.488931e-01,2026-05-31 21:30:35
narrow,Gauss_Winograd,65,4096,117.6534,1.488931e-01,2026-05-31 21:30:36
narrow,Cholesky_Naive,65,4096,118.1944,1.488931e-01,2026-05-31 21:30:36
narrow,Cholesky_Perminov,65,4096,159.627,1.488931e-01,2026-05-31 21:30:37
narrow,Cholesky_Winograd,65,4096,117.7007,1.488931e-01,2026-05-31 21:30:38
narrow,Gauss_Naive,12,4096,6.4351,1.498028e-01,2026-05-31 21:30:38
narrow,Gauss_Perminov,12,4096,9.7457,1.498028e-01,2026-05-31 21:30:38
narrow,Gauss_Winograd,12,4096,6.9644,1.498028e-01,2026-05-31 21:30:38
narrow,Cholesky_Naive,12,4096,6.4446,1.498028e-01,2026-05-31 21:30:38
narrow,Cholesky_Perminov,12,4096,9.7928,1.498028e-01,2026-05-31 21:30:38
narrow,Cholesky_Winograd,12,4096,6.9587,1.498028e-01,2026-05-31 21:30:38
narrow,Gauss_Naive,22,4096,17.0204,1.473634e-01,2026-05-31 21:30:38
narrow,Gauss_Perminov,22,4096,23.9996,1.473634e-01,2026-05-31 21:30:39
narrow,Gauss_Winograd,22,4096,19.1181,1.473634e-01,2026-05-31 21:30:39
narrow,Cholesky_Naive,22,4096,16.9439,1.473634e-01,2026-05-31 21:30:39
narrow,Cholesky_Perminov,22,4096,25.8018,1.473634e-01,2026-05-31 21:30:39
narrow,Cholesky_Winograd,22,4096,19.0433,1.473634e-01,2026-05-31 21:30:39
narrow,Gauss_Naive,32,4096,30.1366,1.455971e-01,2026-05-31 21:30:39
narrow,Gauss_Perminov,32,4096,43.0899,1.455971e-01,2026-05-31 21:30:40
narrow,Gauss_Winograd,32,4096,32.3072,1.455971e-01,2026-05-31 21:30:40
narrow,Cholesky_Naive,32,4096,33.9467,1.455971e-01,2026-05-31 21:30:40
narrow,Cholesky_Perminov,32,4096,43.0687,1.455971e-01,2026-05-31 21:30:40
narrow,Cholesky_Winograd,32,4096,32.1391,1.455971e-01,2026-05-31 21:30:40
narrow,Gauss_Naive,18,4096,11.8386,1.481621e-01,2026-05-31 21:30:41
narrow,Gauss_Perminov,18,4096,25.3924,1.481621e-01,2026-05-31 21:30:41
narrow,Gauss_Winograd,18,4096,13.9686,1.481621e-01,2026-05-31 21:30:41
narrow,Cholesky_Naive,18,4096,11.9226,1.481621e-01,2026-05-31 21:30:41
narrow,Cholesky_Perminov,18,4096,17.464,1.481621e-01,2026-05-31 21:30:41
narrow,Cholesky_Winograd,18,4096,13.8748,1.481621e-01,2026-05-31 21:30:41
narrow,Gauss_Naive,33,4096,31.8253,1.453365e-01,2026-05-31 21:30:41
narrow,Gauss_Perminov,33,4096,45.4967,1.453365e-01,2026-05-31 21:30:42
narrow,Gauss_Winograd,33,4096,33.9184,1.453365e-01,2026-05-31 21:30:42
